i_shedule_id,instructor_id,training_time,day_of_week
1,1,11:00,Monday
2,1,20:00,Monday
3,1,09:00,Monday
4,1,11:00,Monday
5,1,19:00,Monday
6,1,13:00,Monday
7,1,20:00,Monday
8,1,15:00,Monday
9,1,16:00,Monday
10,2,18:00,Monday
11,2,17:00,Monday
12,2,16:00,Monday
13,2,19:00,Monday
14,2,18:00,Monday
15,2,14:00,Monday
16,2,14:00,Monday
17,2,13:00,Monday
18,2,17:00,Monday
19,2,17:00,Monday
20,3,20:00,Monday
21,3,19:00,Monday
22,3,19:00,Monday
23,3,17:00,Monday
24,3,19:00,Monday
25,3,12:00,Monday
26,3,19:00,Monday
27,3,10:00,Monday
28,3,14:00,Monday
29,3,19:00,Monday
30,4,18:00,Monday
31,4,17:00,Monday
32,4,14:00,Monday
33,4,13:00,Monday
34,4,19:00,Monday
35,4,13:00,Monday
36,4,20:00,Monday
37,4,09:00,Monday
38,4,15:00,Monday
39,5,13:00,Monday
40,5,16:00,Monday
41,6,18:00,Monday
42,6,16:00,Monday
43,6,10:00,Monday
44,6,17:00,Monday
45,6,14:00,Monday
46,6,20:00,Monday
47,6,16:00,Monday
48,7,16:00,Monday
49,7,09:00,Monday
50,8,16:00,Monday
51,8,20:00,Monday
52,8,19:00,Monday
53,8,13:00,Monday
54,9,12:00,Monday
55,9,18:00,Monday
56,9,17:00,Monday
57,9,20:00,Monday
58,9,19:00,Monday
59,9,09:00,Monday
60,9,11:00,Monday
61,9,20:00,Monday
62,10,20:00,Monday
63,11,09:00,Monday
64,11,13:00,Monday
65,11,16:00,Monday
66,11,12:00,Monday
67,11,13:00,Monday
68,11,10:00,Monday
69,11,13:00,Monday
70,11,12:00,Monday
71,12,17:00,Monday
72,12,20:00,Monday
73,13,09:00,Monday
74,13,16:00,Monday
75,13,17:00,Monday
76,13,10:00,Monday
77,13,09:00,Monday
78,13,12:00,Monday
79,13,20:00,Monday
80,13,19:00,Monday
81,14,19:00,Monday
82,14,15:00,Monday
83,14,15:00,Monday
84,14,15:00,Monday
85,15,11:00,Monday
86,15,16:00,Monday
87,16,18:00,Monday
88,16,12:00,Monday
89,16,11:00,Monday
90,16,11:00,Monday
91,16,14:00,Monday
92,16,12:00,Monday
93,16,13:00,Monday
94,16,10:00,Monday
95,16,15:00,Monday
96,17,10:00,Monday
97,17,18:00,Monday
98,19,13:00,Monday
99,20,09:00,Monday
100,20,12:00,Monday
101,21,14:00,Monday
102,21,14:00,Monday
103,21,14:00,Monday
104,21,09:00,Monday
105,21,15:00,Monday
