customer_id,i_shedule_id,training_date
23,1,2021-06-07
86,1,2021-06-07
95,1,2021-05-03
23,2,2021-06-28
86,2,2021-06-21
95,2,2021-05-31
23,520,2021-06-01
86,520,2021-07-06
107,520,2021-05-25
23,521,2021-05-04
86,521,2021-05-04
95,521,2021-06-29
107,521,2021-06-08
23,522,2021-06-01
86,522,2021-06-29
95,522,2021-05-18
23,523,2021-06-29
86,523,2021-05-18
95,523,2021-05-25
23,524,2021-05-04
86,524,2021-06-01
95,524,2021-06-22
23,1052,2021-06-09
86,1052,2021-05-26
95,1052,2021-05-26
23,1518,2021-06-03
86,1518,2021-05-27
95,1518,2021-06-24
23,1519,2021-06-17
86,1519,2021-05-27
95,1519,2021-06-17
23,1520,2021-07-01
86,1520,2021-06-10
107,1520,2021-06-03
23,1521,2021-05-06
86,1521,2021-06-03
107,1521,2021-06-10
23,1522,2021-05-27
86,1522,2021-06-10
95,1522,2021-05-20
23,1523,2021-06-17
86,1523,2021-07-01
95,1523,2021-06-17
107,1523,2021-07-01
23,2092,2021-06-25
86,2092,2021-06-25
95,2092,2021-06-18
107,2092,2021-06-04
23,2093,2021-07-09
86,2093,2021-06-11
95,2093,2021-06-25
107,2093,2021-07-02
23,2094,2021-06-04
86,2094,2021-06-11
95,2094,2021-06-11
107,2094,2021-06-18
23,2095,2021-06-04
86,2095,2021-05-28
107,2095,2021-05-07
23,2096,2021-05-21
86,2096,2021-05-14
95,2096,2021-05-28
107,2096,2021-05-07
23,2097,2021-05-28
86,2097,2021-05-07
107,2097,2021-06-11
23,2098,2021-06-04
86,2098,2021-06-04
95,2098,2021-06-25
107,2098,2021-07-09
23,2099,2021-05-28
86,2099,2021-05-21
107,2099,2021-05-07
23,2100,2021-06-11
86,2100,2021-05-21
95,2100,2021-05-14
23,2101,2021-06-18
86,2101,2021-05-07
95,2101,2021-06-11
107,2101,2021-07-09
23,2598,2021-06-12
35,2598,2021-05-08
86,2598,2021-07-10
23,2599,2021-06-19
35,2599,2021-06-26
86,2599,2021-07-10
23,2600,2021-05-22
35,2600,2021-06-05
86,2600,2021-06-26
23,2601,2021-07-10
35,2601,2021-06-05
86,2601,2021-05-22
23,2602,2021-06-12
35,2602,2021-06-19
86,2602,2021-07-03
23,3121,2021-06-20
35,3121,2021-05-16
86,3121,2021-05-16
23,3122,2021-06-27
35,3122,2021-07-04
86,3122,2021-05-16
23,3123,2021-06-06
35,3123,2021-06-20
86,3123,2021-05-30
23,3124,2021-07-04
35,3124,2021-06-06
