shedule_id,customer_id,class_date
1,5,2021-06-07
1,61,2021-06-14
1,9,2021-05-24
1,12,2021-06-14
1,71,2021-07-05
1,17,2021-06-14
1,120,2021-06-07
1,103,2021-06-21
1,58,2021-05-10
1,89,2021-05-17
1,82,2021-07-05
1,45,2021-07-05
1,35,2021-05-24
1,17,2021-06-14
1,52,2021-05-10
1,86,2021-05-31
1,100,2021-06-07
1,104,2021-05-31
1,29,2021-05-17
1,113,2021-06-07
1,111,2021-05-31
1,105,2021-05-10
2,125,2021-05-24
2,72,2021-07-05
2,35,2021-07-05
2,111,2021-05-17
2,77,2021-05-24
2,73,2021-06-14
2,3,2021-05-10
2,48,2021-06-14
2,98,2021-05-31
2,88,2021-06-07
2,10,2021-05-10
2,78,2021-05-17
2,23,2021-06-07
2,61,2021-05-31
2,63,2021-06-21
3,106,2021-06-21
3,118,2021-06-28
3,3,2021-06-28
3,57,2021-06-07
3,35,2021-06-14
3,79,2021-06-28
3,44,2021-06-21
3,71,2021-06-14
3,9,2021-05-10
3,50,2021-05-17
3,5,2021-06-14
4,241,2021-06-28
4,216,2021-05-31
4,236,2021-06-28
4,180,2021-05-24
4,155,2021-06-21
4,221,2021-06-28
4,165,2021-06-21
4,218,2021-07-05
5,229,2021-05-17
5,234,2021-05-31
5,151,2021-05-17
5,138,2021-06-14
5,218,2021-06-21
5,222,2021-07-05
5,196,2021-05-10
6,213,2021-05-31
6,236,2021-07-05
6,250,2021-05-03
6,150,2021-05-31
6,132,2021-06-28
6,181,2021-05-03
6,198,2021-05-03
6,199,2021-06-28
6,195,2021-05-31
6,230,2021-06-14
6,194,2021-06-07
6,151,2021-06-07
6,223,2021-05-24
6,198,2021-06-07
6,244,2021-05-10
6,127,2021-05-10
6,143,2021-05-31
7,217,2021-05-24
7,225,2021-06-14
7,160,2021-06-07
7,222,2021-05-17
7,141,2021-06-07
7,170,2021-05-10
7,172,2021-06-21
7,173,2021-05-24
7,213,2021-06-07
7,171,2021-06-14
7,234,2021-06-28
7,142,2021-05-24
7,179,2021-06-14
7,237,2021-06-07
7,141,2021-07-05
7,172,2021-06-21
7,172,2021-05-17
7,138,2021-06-28
7,186,2021-06-28
7,200,2021-06-28
7,131,2021-06-28
7,148,2021-05-17
7,176,2021-05-10
7,147,2021-07-05
7,244,2021-05-31
7,222,2021-05-03
7,140,2021-07-05
7,166,2021-05-31
8,156,2021-05-31
8,215,2021-05-10
8,146,2021-07-05
8,249,2021-05-10
8,150,2021-06-07
8,230,2021-05-31
8,130,2021-06-21
8,202,2021-06-28
8,197,2021-06-28
8,131,2021-05-10
8,180,2021-06-07
8,133,2021-06-14
8,200,2021-06-14
8,230,2021-05-24
8,194,2021-05-24
8,165,2021-06-28
8,146,2021-06-14
8,127,2021-07-05
8,141,2021-05-31
8,193,2021-06-21
8,172,2021-05-03
8,160,2021-06-21
8,180,2021-07-05
8,133,2021-07-05
8,212,2021-06-14
8,181,2021-06-14
9,141,2021-06-28
9,131,2021-05-10
9,242,2021-05-03
9,149,2021-05-31
9,231,2021-05-10
9,155,2021-07-05
9,221,2021-05-03
9,204,2021-06-07
9,217,2021-07-05
9,206,2021-06-21
9,196,2021-06-07
9,246,2021-06-14
9,140,2021-05-31
9,239,2021-06-07
9,178,2021-05-17
9,241,2021-05-03
9,160,2021-05-10
9,171,2021-07-05
9,191,2021-05-10
9,164,2021-05-10
9,230,2021-06-28
9,148,2021-05-17
10,135,2021-05-03
10,164,2021-06-07
10,152,2021-07-05
10,228,2021-05-03
10,139,2021-06-28
10,222,2021-06-28
10,133,2021-07-05
10,202,2021-05-24
10,240,2021-07-05
