shedule_id,customer_id,class_date
1,2,2021-06-21
1,7,2021-06-14
1,8,2021-06-28
1,9,2021-06-07
1,10,2021-05-31
1,13,2021-06-07
1,15,2021-05-10
1,17,2021-05-24
1,18,2021-05-24
1,20,2021-06-28
1,21,2021-05-03
1,22,2021-05-24
1,23,2021-07-05
1,27,2021-06-14
1,29,2021-05-17
1,33,2021-06-07
1,34,2021-07-05
1,38,2021-06-14
1,48,2021-05-31
1,50,2021-06-28
1,54,2021-05-03
1,56,2021-05-10
1,57,2021-05-31
1,58,2021-06-14
1,65,2021-06-28
1,68,2021-06-14
1,71,2021-06-21
1,72,2021-07-05
1,74,2021-06-21
1,77,2021-05-24
1,79,2021-07-05
1,80,2021-05-24
1,81,2021-05-31
1,82,2021-05-03
1,83,2021-05-24
1,84,2021-05-24
1,86,2021-05-03
1,91,2021-07-05
1,94,2021-07-05
1,95,2021-05-24
1,97,2021-06-14
1,101,2021-05-24
1,103,2021-05-24
1,105,2021-07-05
1,106,2021-05-03
1,108,2021-05-24
1,110,2021-05-24
1,111,2021-06-28
1,113,2021-06-14
1,115,2021-06-21
1,117,2021-06-07
1,119,2021-05-17
1,123,2021-06-21
1,124,2021-06-28
2,2,2021-06-21
2,7,2021-05-03
2,8,2021-06-14
2,9,2021-05-31
2,10,2021-07-05
2,13,2021-06-07
2,15,2021-06-14
2,17,2021-06-21
2,18,2021-05-24
2,20,2021-05-24
2,21,2021-07-05
2,22,2021-06-07
2,23,2021-06-07
2,27,2021-06-14
2,29,2021-07-05
2,33,2021-06-07
2,34,2021-05-31
2,38,2021-07-05
2,48,2021-07-05
2,50,2021-05-10
2,54,2021-06-14
2,56,2021-05-17
2,57,2021-05-24
2,58,2021-06-14
2,65,2021-05-31
2,68,2021-06-21
2,71,2021-05-24
2,72,2021-05-31
2,74,2021-06-14
2,77,2021-05-31
2,79,2021-07-05
2,80,2021-05-10
2,81,2021-06-14
2,82,2021-06-07
2,83,2021-06-28
2,84,2021-05-31
2,86,2021-07-05
2,91,2021-06-14
2,94,2021-05-17
2,95,2021-05-17
2,97,2021-06-28
2,101,2021-05-24
2,103,2021-06-21
2,105,2021-05-24
2,106,2021-06-14
2,108,2021-05-03
2,110,2021-05-31
2,111,2021-06-21
2,113,2021-07-05
2,115,2021-05-17
2,117,2021-05-24
2,119,2021-06-28
2,123,2021-06-21
2,124,2021-06-07
3,2,2021-06-21
3,7,2021-05-03
3,8,2021-05-10
3,9,2021-05-17
3,10,2021-07-05
3,13,2021-05-31
3,15,2021-06-21
3,17,2021-06-14
3,18,2021-05-24
3,20,2021-06-07
3,21,2021-05-24
3,22,2021-05-31
3,23,2021-05-31
3,27,2021-06-21
3,29,2021-07-05
3,33,2021-06-07
3,34,2021-05-24
3,38,2021-06-14
3,48,2021-07-05
3,50,2021-05-10
3,54,2021-05-03
3,56,2021-06-21
3,57,2021-05-10
3,58,2021-05-03
3,65,2021-06-28
3,68,2021-05-31
3,71,2021-05-03
3,72,2021-05-24
3,74,2021-06-07
3,77,2021-05-03
3,79,2021-06-28
3,80,2021-06-14
3,81,2021-05-31
3,82,2021-06-07
3,83,2021-06-14
3,84,2021-05-17
3,86,2021-05-10
3,91,2021-05-10
3,94,2021-06-14
3,95,2021-07-05
3,97,2021-05-03
3,101,2021-05-10
3,103,2021-06-28
3,105,2021-06-28
3,106,2021-06-28
3,108,2021-05-24
3,110,2021-05-03
3,111,2021-07-05
