shedule_id,class_id,club_id,instructor_id,class_time,day_of_week,maximum_quantity
1,11,1,7,14:00,Monday,29
2,10,1,10,11:00,Monday,30
3,20,1,10,12:00,Monday,20
4,2,1,4,11:00,Monday,22
5,22,1,7,19:00,Monday,30
6,21,2,26,15:00,Monday,30
7,18,2,19,16:00,Monday,27
8,13,2,21,19:00,Monday,30
9,6,2,24,20:00,Monday,27
10,4,2,14,12:00,Monday,21
11,11,2,25,10:00,Monday,27
12,3,2,18,10:00,Monday,28
13,21,3,38,18:00,Monday,28
14,13,3,33,19:00,Monday,22
15,4,3,28,16:00,Monday,27
16,11,3,30,16:00,Monday,30
17,14,3,33,20:00,Monday,27
18,10,3,27,09:00,Monday,27
19,22,4,40,15:00,Monday,21
20,3,4,44,14:00,Monday,23
21,23,4,43,11:00,Monday,30
22,15,4,48,12:00,Monday,23
23,20,4,43,12:00,Monday,28
24,11,4,52,12:00,Monday,29
25,8,4,41,11:00,Monday,22
26,7,4,50,19:00,Monday,21
27,24,4,47,17:00,Monday,20
28,6,5,57,15:00,Monday,30
29,24,5,61,09:00,Monday,28
30,15,5,61,09:00,Monday,24
31,22,5,64,09:00,Monday,26
32,1,5,55,13:00,Monday,23
33,3,5,65,16:00,Monday,24
34,9,5,64,20:00,Monday,24
35,10,6,77,17:00,Monday,29
36,22,6,78,17:00,Monday,28
37,1,6,67,18:00,Monday,23
38,8,6,70,18:00,Monday,23
39,18,6,70,20:00,Monday,27
40,2,6,68,11:00,Monday,26
41,3,6,73,20:00,Monday,20
42,4,6,69,18:00,Monday,24
43,9,7,85,16:00,Monday,24
44,19,7,84,19:00,Monday,23
45,12,7,81,14:00,Monday,30
46,22,7,88,10:00,Monday,27
47,1,7,90,12:00,Monday,29
48,11,7,90,11:00,Monday,27
49,14,8,96,20:00,Monday,21
50,18,8,95,16:00,Monday,30
51,2,8,94,17:00,Monday,21
52,21,1,3,11:00,Tuesday,29
53,20,1,13,10:00,Tuesday,30
54,10,1,1,17:00,Tuesday,20
55,19,1,7,09:00,Tuesday,29
56,24,2,16,12:00,Tuesday,27
57,4,2,22,15:00,Tuesday,24
58,20,2,22,09:00,Tuesday,22
59,16,2,14,19:00,Tuesday,29
60,12,2,19,13:00,Tuesday,22
61,7,2,20,17:00,Tuesday,24
62,2,2,15,10:00,Tuesday,25
63,13,2,23,10:00,Tuesday,21
64,5,3,28,17:00,Tuesday,29
65,19,3,34,16:00,Tuesday,26
66,1,3,32,19:00,Tuesday,25
67,14,3,32,20:00,Tuesday,27
68,3,3,37,20:00,Tuesday,22
69,24,3,30,15:00,Tuesday,24
70,4,3,30,13:00,Tuesday,23
71,11,4,48,10:00,Tuesday,22
72,1,4,42,20:00,Tuesday,30
73,8,4,41,10:00,Tuesday,29
74,21,4,48,13:00,Tuesday,26
75,4,4,46,15:00,Tuesday,24
76,7,4,50,11:00,Tuesday,26
77,5,4,48,17:00,Tuesday,20
78,19,4,51,12:00,Tuesday,28
79,14,4,42,18:00,Tuesday,29
80,9,5,61,14:00,Tuesday,25
81,1,5,56,20:00,Tuesday,26
82,14,5,59,13:00,Tuesday,21
83,15,5,60,13:00,Tuesday,24
84,12,5,65,14:00,Tuesday,25
85,4,5,54,16:00,Tuesday,30
86,2,5,65,19:00,Tuesday,30
87,3,6,67,14:00,Tuesday,29
88,13,6,68,10:00,Tuesday,27
89,22,6,77,11:00,Tuesday,27
90,7,6,71,10:00,Tuesday,27
91,24,6,74,15:00,Tuesday,29
92,23,6,70,14:00,Tuesday,24
93,5,6,69,13:00,Tuesday,25
94,18,7,87,13:00,Tuesday,20
95,6,7,80,12:00,Tuesday,25
96,20,7,86,17:00,Tuesday,28
97,14,7,84,09:00,Tuesday,29
98,15,7,85,11:00,Tuesday,27
