shedule_id,class_id,club_id,instructor_id,class_time,day_of_week,maximum_quantity
1,24,1,4,16:00,Monday,22
2,14,1,10,17:00,Monday,20
3,19,1,8,13:00,Monday,23
4,17,2,26,17:00,Monday,23
5,24,2,17,18:00,Monday,30
6,21,2,18,17:00,Monday,27
7,14,2,23,18:00,Monday,28
8,7,2,24,10:00,Monday,28
9,9,2,22,11:00,Monday,24
10,19,2,18,18:00,Monday,20
11,1,2,20,18:00,Monday,28
12,15,2,25,18:00,Monday,29
13,18,3,33,14:00,Monday,20
14,17,3,32,15:00,Monday,23
15,16,3,33,16:00,Monday,25
16,20,3,31,12:00,Monday,30
17,24,3,29,13:00,Monday,20
18,1,3,30,19:00,Monday,24
19,1,4,51,19:00,Monday,22
20,2,4,50,12:00,Monday,28
21,19,4,46,20:00,Monday,29
22,5,4,44,20:00,Monday,24
23,15,4,46,20:00,Monday,22
24,18,4,50,18:00,Monday,29
25,14,4,45,14:00,Monday,21
26,16,4,47,16:00,Monday,30
27,24,5,60,17:00,Monday,24
28,15,5,62,19:00,Monday,21
29,4,5,64,16:00,Monday,20
30,11,5,59,11:00,Monday,23
31,7,5,64,17:00,Monday,25
32,22,5,57,13:00,Monday,25
33,11,6,76,09:00,Monday,28
34,2,7,83,15:00,Monday,27
35,21,7,91,18:00,Monday,25
36,13,7,82,13:00,Monday,22
37,24,7,80,12:00,Monday,30
38,12,8,99,12:00,Monday,21
39,6,8,95,20:00,Monday,27
40,11,8,95,14:00,Monday,22
41,1,1,7,20:00,Tuesday,21
42,10,1,1,13:00,Tuesday,26
43,11,1,7,09:00,Tuesday,24
44,19,1,9,16:00,Tuesday,26
45,8,1,1,14:00,Tuesday,25
46,4,1,9,09:00,Tuesday,28
47,14,2,21,17:00,Tuesday,26
48,23,2,20,12:00,Tuesday,20
49,3,2,15,16:00,Tuesday,24
50,5,2,16,13:00,Tuesday,28
51,22,2,14,20:00,Tuesday,29
52,23,3,37,12:00,Tuesday,22
53,24,3,37,18:00,Tuesday,25
54,4,3,37,17:00,Tuesday,21
55,20,3,27,17:00,Tuesday,24
56,8,3,33,19:00,Tuesday,28
57,15,3,31,17:00,Tuesday,27
58,10,4,46,13:00,Tuesday,25
59,17,4,45,20:00,Tuesday,29
60,15,4,47,13:00,Tuesday,25
61,22,4,41,09:00,Tuesday,22
62,16,4,51,14:00,Tuesday,24
63,5,4,44,20:00,Tuesday,26
64,9,4,48,17:00,Tuesday,20
65,3,4,47,17:00,Tuesday,30
66,20,4,41,20:00,Tuesday,23
67,21,5,64,13:00,Tuesday,25
68,6,5,57,18:00,Tuesday,25
69,13,5,59,19:00,Tuesday,28
70,11,5,61,17:00,Tuesday,25
71,9,5,60,20:00,Tuesday,28
72,6,6,68,17:00,Tuesday,25
73,13,6,69,14:00,Tuesday,26
74,5,6,71,20:00,Tuesday,30
75,9,6,68,17:00,Tuesday,25
76,24,7,83,11:00,Tuesday,25
77,1,7,91,15:00,Tuesday,23
78,19,7,86,20:00,Tuesday,27
79,12,8,92,10:00,Tuesday,20
80,10,8,99,16:00,Tuesday,21
81,7,1,4,17:00,Wednesday,23
82,18,1,13,12:00,Wednesday,20
83,11,1,2,10:00,Wednesday,25
84,16,1,5,11:00,Wednesday,28
85,14,1,13,20:00,Wednesday,24
86,18,2,22,09:00,Wednesday,26
87,12,2,25,18:00,Wednesday,24
88,6,2,19,15:00,Wednesday,27
89,23,3,31,12:00,Wednesday,28
90,1,3,29,12:00,Wednesday,26
91,22,3,33,19:00,Wednesday,23
92,6,3,32,19:00,Wednesday,29
93,2,4,45,12:00,Wednesday,27
94,3,4,52,15:00,Wednesday,30
95,8,4,42,16:00,Wednesday,21
96,6,4,45,19:00,Wednesday,26
97,19,4,49,19:00,Wednesday,30
